=== [ISIC 2019] COMPREHENSIVE MEDICAL ABLATION STUDY STARTING ===
>> ISIC 2019 dataset is already prepared at './data/ISIC2019'. Skipping download.
>> Computed Class Weights for 8 classes: tensor([ 3.6499,  0.9530,  1.2068, 13.2618,  0.7001,  0.2459,  5.0458, 12.5396])

[ISIC 2019] Baseline ViT + KAN (Run 1/5)
  Epoch [11/20] | Train Loss: 0.5734 | Val Acc: 71.98% | Macro F1: 0.6307 | Prec: 0.5813 | Rec: 0.7304
  Epoch [12/20] | Train Loss: 0.5539 | Val Acc: 71.44% | Macro F1: 0.6259 | Prec: 0.6182 | Rec: 0.6437
  Epoch [13/20] | Train Loss: 0.4743 | Val Acc: 71.46% | Macro F1: 0.5947 | Prec: 0.5770 | Rec: 0.6991
  Epoch [14/20] | Train Loss: 0.4215 | Val Acc: 75.07% | Macro F1: 0.6783 | Prec: 0.6616 | Rec: 0.7058
  Epoch [15/20] | Train Loss: 0.3790 | Val Acc: 72.88% | Macro F1: 0.6646 | Prec: 0.6507 | Rec: 0.7019
  Epoch [16/20] | Train Loss: 0.3547 | Val Acc: 72.11% | Macro F1: 0.6681 | Prec: 0.6509 | Rec: 0.6966
  Epoch [17/20] | Train Loss: 0.3705 | Val Acc: 70.10% | Macro F1: 0.6272 | Prec: 0.5972 | Rec: 0.6911
  Epoch [18/20] | Train Loss: 0.3167 | Val Acc: 74.40% | Macro F1: 0.6756 | Prec: 0.6849 | Rec: 0.6742
  Epoch [19/20] | Train Loss: 0.2669 | Val Acc: 72.49% | Macro F1: 0.6643 | Prec: 0.6305 | Rec: 0.7291
  Epoch [20/20] | Train Loss: 0.3241 | Val Acc: 74.25% | Macro F1: 0.6679 | Prec: 0.6501 | Rec: 0.7231

=========================================================================================================================================
[ISIC 2019] FINAL EVALUATION RESULTS
Model                  | Acc (%)       | Macro F1      | Precision     | Recall        | Latency (ms) | Head Params | Compression
-----------------------------------------------------------------------------------------------------------------------------------------
ViT+KAN (Baseline)     | 83.49±0.61    | 0.7893±0.0093 | 0.7976±0.0118 | 0.7844±0.0114 | 4.94 ms      | 55,296      | -
ViT+BCT+KAN (Proposed) | 75.25±2.67    | 0.7006±0.0179 | 0.6915±0.0297 | 0.7225±0.0101 | 4.27 ms      | 9,600       | 82.6%
-----------------------------------------------------------------------------------------------------------------------------------------
>> Statistical Validation (Macro F1): T-Statistic = 8.8025 | P-Value = 2.1808e-05
>> Conclusion: The diagnostic disparity is statistically SIGNIFICANT (p < 0.05). KAN suffers diagnostic collapse.
=========================================================================================================================================

[ISIC 2019] Baseline ViT + MLP (Run 1/5)
  Epoch [01/20] | Train Loss: 1.3242 | Val Acc: 64.61% | Macro F1: 0.4635 | Prec: 0.4776 | Rec: 0.6062
  Epoch [02/20] | Train Loss: 0.9335 | Val Acc: 68.64% | Macro F1: 0.5558 | Prec: 0.5341 | Rec: 0.6714
  Epoch [03/20] | Train Loss: 0.7660 | Val Acc: 71.38% | Macro F1: 0.6284 | Prec: 0.6050 | Rec: 0.6943
  Epoch [04/20] | Train Loss: 0.6041 | Val Acc: 70.93% | Macro F1: 0.5931 | Prec: 0.6159 | Rec: 0.6757
  Epoch [05/20] | Train Loss: 0.4790 | Val Acc: 73.67% | Macro F1: 0.6845 | Prec: 0.6447 | Rec: 0.7559
  Epoch [06/20] | Train Loss: 0.3969 | Val Acc: 75.86% | Macro F1: 0.6847 | Prec: 0.6479 | Rec: 0.7618
  Epoch [07/20] | Train Loss: 0.3677 | Val Acc: 76.40% | Macro F1: 0.6937 | Prec: 0.6767 | Rec: 0.7291
  Epoch [08/20] | Train Loss: 0.3048 | Val Acc: 77.34% | Macro F1: 0.6721 | Prec: 0.6493 | Rec: 0.7246
  Epoch [09/20] | Train Loss: 0.2714 | Val Acc: 76.61% | Macro F1: 0.7013 | Prec: 0.7031 | Rec: 0.7370
  Epoch [10/20] | Train Loss: 0.1953 | Val Acc: 79.10% | Macro F1: 0.7309 | Prec: 0.7149 | Rec: 0.7597
  Epoch [11/20] | Train Loss: 0.1897 | Val Acc: 78.96% | Macro F1: 0.7487 | Prec: 0.7610 | Rec: 0.7444
  Epoch [12/20] | Train Loss: 0.1555 | Val Acc: 82.02% | Macro F1: 0.7749 | Prec: 0.7882 | Rec: 0.7661
  Epoch [13/20] | Train Loss: 0.1240 | Val Acc: 77.01% | Macro F1: 0.7388 | Prec: 0.7465 | Rec: 0.7451
  Epoch [14/20] | Train Loss: 0.1006 | Val Acc: 80.56% | Macro F1: 0.7410 | Prec: 0.7387 | Rec: 0.7526
  Epoch [15/20] | Train Loss: 0.1526 | Val Acc: 77.48% | Macro F1: 0.7121 | Prec: 0.6901 | Rec: 0.7426
  Epoch [16/20] | Train Loss: 0.1356 | Val Acc: 78.98% | Macro F1: 0.7641 | Prec: 0.7611 | Rec: 0.7747
  Epoch [17/20] | Train Loss: 0.0819 | Val Acc: 80.01% | Macro F1: 0.7584 | Prec: 0.7849 | Rec: 0.7475
  Epoch [18/20] | Train Loss: 0.1682 | Val Acc: 78.94% | Macro F1: 0.6846 | Prec: 0.6603 | Rec: 0.7446
  Epoch [19/20] | Train Loss: 0.0736 | Val Acc: 83.09% | Macro F1: 0.7816 | Prec: 0.7786 | Rec: 0.7864
  Epoch [20/20] | Train Loss: 0.0667 | Val Acc: 79.81% | Macro F1: 0.7660 | Prec: 0.7657 | Rec: 0.7696

[ISIC 2019] Baseline ViT + MLP (Run 2/5)
  Epoch [01/20] | Train Loss: 1.2665 | Val Acc: 52.77% | Macro F1: 0.4736 | Prec: 0.4657 | Rec: 0.6058
  Epoch [02/20] | Train Loss: 0.9080 | Val Acc: 68.50% | Macro F1: 0.5580 | Prec: 0.5470 | Rec: 0.6561
  Epoch [03/20] | Train Loss: 0.7153 | Val Acc: 71.07% | Macro F1: 0.5923 | Prec: 0.5510 | Rec: 0.7029
  Epoch [04/20] | Train Loss: 0.5735 | Val Acc: 71.60% | Macro F1: 0.6036 | Prec: 0.5501 | Rec: 0.7453
  Epoch [05/20] | Train Loss: 0.4724 | Val Acc: 72.21% | Macro F1: 0.6695 | Prec: 0.6378 | Rec: 0.7323
  Epoch [06/20] | Train Loss: 0.3564 | Val Acc: 78.90% | Macro F1: 0.7275 | Prec: 0.7363 | Rec: 0.7280
  Epoch [07/20] | Train Loss: 0.3013 | Val Acc: 78.67% | Macro F1: 0.7307 | Prec: 0.7114 | Rec: 0.7579
  Epoch [08/20] | Train Loss: 0.2606 | Val Acc: 76.89% | Macro F1: 0.6881 | Prec: 0.6595 | Rec: 0.7551
  Epoch [09/20] | Train Loss: 0.2265 | Val Acc: 80.19% | Macro F1: 0.7437 | Prec: 0.7381 | Rec: 0.7607
  Epoch [10/20] | Train Loss: 0.1769 | Val Acc: 77.68% | Macro F1: 0.6906 | Prec: 0.6663 | Rec: 0.7678
  Epoch [11/20] | Train Loss: 0.1720 | Val Acc: 77.99% | Macro F1: 0.7191 | Prec: 0.7005 | Rec: 0.7577
  Epoch [12/20] | Train Loss: 0.1506 | Val Acc: 79.61% | Macro F1: 0.7572 | Prec: 0.7548 | Rec: 0.7777
  Epoch [13/20] | Train Loss: 0.1407 | Val Acc: 77.48% | Macro F1: 0.6991 | Prec: 0.7252 | Rec: 0.7097
  Epoch [14/20] | Train Loss: 0.1761 | Val Acc: 76.24% | Macro F1: 0.6625 | Prec: 0.6325 | Rec: 0.7429
  Epoch [15/20] | Train Loss: 0.1130 | Val Acc: 80.99% | Macro F1: 0.7576 | Prec: 0.7434 | Rec: 0.7788
  Epoch [16/20] | Train Loss: 0.1020 | Val Acc: 80.11% | Macro F1: 0.7544 | Prec: 0.7664 | Rec: 0.7542
  Epoch [17/20] | Train Loss: 0.0721 | Val Acc: 78.82% | Macro F1: 0.7435 | Prec: 0.7437 | Rec: 0.7528
  Epoch [18/20] | Train Loss: 0.1151 | Val Acc: 79.87% | Macro F1: 0.7608 | Prec: 0.7613 | Rec: 0.7677
  Epoch [19/20] | Train Loss: 0.1129 | Val Acc: 79.28% | Macro F1: 0.6859 | Prec: 0.6778 | Rec: 0.7224
  Epoch [20/20] | Train Loss: 0.0627 | Val Acc: 81.78% | Macro F1: 0.7758 | Prec: 0.7935 | Rec: 0.7614

[ISIC 2019] Baseline ViT + MLP (Run 3/5)
  Epoch [01/20] | Train Loss: 1.3030 | Val Acc: 66.92% | Macro F1: 0.5701 | Prec: 0.5347 | Rec: 0.6592
  Epoch [02/20] | Train Loss: 0.9377 | Val Acc: 64.12% | Macro F1: 0.5141 | Prec: 0.4714 | Rec: 0.6703
  Epoch [03/20] | Train Loss: 0.7563 | Val Acc: 66.15% | Macro F1: 0.5772 | Prec: 0.5679 | Rec: 0.6730
  Epoch [04/20] | Train Loss: 0.5880 | Val Acc: 75.43% | Macro F1: 0.6532 | Prec: 0.6242 | Rec: 0.7087
  Epoch [05/20] | Train Loss: 0.4767 | Val Acc: 75.88% | Macro F1: 0.6783 | Prec: 0.6394 | Rec: 0.7504
  Epoch [06/20] | Train Loss: 0.3697 | Val Acc: 73.71% | Macro F1: 0.6805 | Prec: 0.6616 | Rec: 0.7208
  Epoch [07/20] | Train Loss: 0.3166 | Val Acc: 75.00% | Macro F1: 0.7014 | Prec: 0.6687 | Rec: 0.7600
  Epoch [08/20] | Train Loss: 0.2555 | Val Acc: 75.59% | Macro F1: 0.7038 | Prec: 0.6770 | Rec: 0.7575
  Epoch [09/20] | Train Loss: 0.2186 | Val Acc: 79.79% | Macro F1: 0.7453 | Prec: 0.7705 | Rec: 0.7347
  Epoch [10/20] | Train Loss: 0.1938 | Val Acc: 78.63% | Macro F1: 0.7508 | Prec: 0.7466 | Rec: 0.7599
  Epoch [11/20] | Train Loss: 0.2086 | Val Acc: 76.49% | Macro F1: 0.6742 | Prec: 0.6444 | Rec: 0.7640
  Epoch [12/20] | Train Loss: 0.1220 | Val Acc: 81.84% | Macro F1: 0.7543 | Prec: 0.7569 | Rec: 0.7639
  Epoch [13/20] | Train Loss: 0.1348 | Val Acc: 81.57% | Macro F1: 0.7549 | Prec: 0.7659 | Rec: 0.7490
  Epoch [14/20] | Train Loss: 0.1450 | Val Acc: 78.82% | Macro F1: 0.7358 | Prec: 0.7395 | Rec: 0.7506
  Epoch [15/20] | Train Loss: 0.1897 | Val Acc: 76.24% | Macro F1: 0.6910 | Prec: 0.7016 | Rec: 0.7196
  Epoch [16/20] | Train Loss: 0.0757 | Val Acc: 81.63% | Macro F1: 0.7618 | Prec: 0.7805 | Rec: 0.7527
  Epoch [17/20] | Train Loss: 0.0735 | Val Acc: 79.26% | Macro F1: 0.7372 | Prec: 0.7594 | Rec: 0.7243
  Epoch [18/20] | Train Loss: 0.0898 | Val Acc: 76.65% | Macro F1: 0.6994 | Prec: 0.6737 | Rec: 0.7530
  Epoch [19/20] | Train Loss: 0.1672 | Val Acc: 82.53% | Macro F1: 0.7776 | Prec: 0.7775 | Rec: 0.7816
  Epoch [20/20] | Train Loss: 0.0518 | Val Acc: 81.59% | Macro F1: 0.7630 | Prec: 0.7434 | Rec: 0.7864

[ISIC 2019] Baseline ViT + MLP (Run 4/5)
  Epoch [01/20] | Train Loss: 1.3039 | Val Acc: 61.18% | Macro F1: 0.4653 | Prec: 0.5417 | Rec: 0.5539
  Epoch [02/20] | Train Loss: 0.9237 | Val Acc: 71.96% | Macro F1: 0.6044 | Prec: 0.5887 | Rec: 0.6656
  Epoch [03/20] | Train Loss: 0.7677 | Val Acc: 63.02% | Macro F1: 0.5129 | Prec: 0.4928 | Rec: 0.6658
  Epoch [04/20] | Train Loss: 0.5749 | Val Acc: 73.95% | Macro F1: 0.6642 | Prec: 0.6366 | Rec: 0.7107
  Epoch [05/20] | Train Loss: 0.5121 | Val Acc: 70.69% | Macro F1: 0.6565 | Prec: 0.6232 | Rec: 0.7223
  Epoch [06/20] | Train Loss: 0.4091 | Val Acc: 72.71% | Macro F1: 0.6348 | Prec: 0.6134 | Rec: 0.7120
  Epoch [07/20] | Train Loss: 0.3013 | Val Acc: 79.75% | Macro F1: 0.7340 | Prec: 0.7417 | Rec: 0.7298
  Epoch [08/20] | Train Loss: 0.2622 | Val Acc: 79.02% | Macro F1: 0.7209 | Prec: 0.7145 | Rec: 0.7403
  Epoch [09/20] | Train Loss: 0.2671 | Val Acc: 73.85% | Macro F1: 0.6765 | Prec: 0.6754 | Rec: 0.7033
  Epoch [10/20] | Train Loss: 0.2179 | Val Acc: 75.23% | Macro F1: 0.6736 | Prec: 0.7148 | Rec: 0.6608
  Epoch [11/20] | Train Loss: 0.2142 | Val Acc: 77.34% | Macro F1: 0.7064 | Prec: 0.7043 | Rec: 0.7324
  Epoch [12/20] | Train Loss: 0.1503 | Val Acc: 79.93% | Macro F1: 0.7494 | Prec: 0.7510 | Rec: 0.7568
  Epoch [13/20] | Train Loss: 0.1387 | Val Acc: 78.29% | Macro F1: 0.6958 | Prec: 0.7124 | Rec: 0.7099
  Epoch [14/20] | Train Loss: 0.1530 | Val Acc: 78.01% | Macro F1: 0.6807 | Prec: 0.6774 | Rec: 0.7351
  Epoch [15/20] | Train Loss: 0.1790 | Val Acc: 77.74% | Macro F1: 0.7059 | Prec: 0.7001 | Rec: 0.7250
  Epoch [16/20] | Train Loss: 0.1216 | Val Acc: 81.01% | Macro F1: 0.7519 | Prec: 0.7564 | Rec: 0.7568
  Epoch [17/20] | Train Loss: 0.0894 | Val Acc: 83.03% | Macro F1: 0.7780 | Prec: 0.7916 | Rec: 0.7669
  Epoch [18/20] | Train Loss: 0.0808 | Val Acc: 75.35% | Macro F1: 0.7222 | Prec: 0.7073 | Rec: 0.7594
  Epoch [19/20] | Train Loss: 0.1058 | Val Acc: 82.65% | Macro F1: 0.7606 | Prec: 0.7561 | Rec: 0.7685
  Epoch [20/20] | Train Loss: 0.0936 | Val Acc: 78.71% | Macro F1: 0.7355 | Prec: 0.7317 | Rec: 0.7456

[ISIC 2019] Baseline ViT + MLP (Run 5/5)
  Epoch [01/20] | Train Loss: 1.3092 | Val Acc: 65.19% | Macro F1: 0.5276 | Prec: 0.4997 | Rec: 0.6382
  Epoch [02/20] | Train Loss: 0.9439 | Val Acc: 68.32% | Macro F1: 0.5768 | Prec: 0.5595 | Rec: 0.6693
  Epoch [03/20] | Train Loss: 0.7409 | Val Acc: 71.84% | Macro F1: 0.6098 | Prec: 0.5795 | Rec: 0.6914
  Epoch [04/20] | Train Loss: 0.6265 | Val Acc: 70.99% | Macro F1: 0.5977 | Prec: 0.5452 | Rec: 0.7238
  Epoch [05/20] | Train Loss: 0.5149 | Val Acc: 68.42% | Macro F1: 0.6104 | Prec: 0.5697 | Rec: 0.7239
  Epoch [06/20] | Train Loss: 0.4007 | Val Acc: 71.52% | Macro F1: 0.6069 | Prec: 0.5720 | Rec: 0.7057
  Epoch [07/20] | Train Loss: 0.3858 | Val Acc: 76.87% | Macro F1: 0.7072 | Prec: 0.6889 | Rec: 0.7447
  Epoch [08/20] | Train Loss: 0.2571 | Val Acc: 77.19% | Macro F1: 0.7194 | Prec: 0.7025 | Rec: 0.7505
  Epoch [09/20] | Train Loss: 0.2152 | Val Acc: 77.01% | Macro F1: 0.6901 | Prec: 0.6552 | Rec: 0.7535
  Epoch [10/20] | Train Loss: 0.2026 | Val Acc: 77.99% | Macro F1: 0.7119 | Prec: 0.7068 | Rec: 0.7357
  Epoch [11/20] | Train Loss: 0.1875 | Val Acc: 76.87% | Macro F1: 0.6963 | Prec: 0.6564 | Rec: 0.7601
  Epoch [12/20] | Train Loss: 0.1563 | Val Acc: 73.34% | Macro F1: 0.6307 | Prec: 0.6235 | Rec: 0.7150
  Epoch [13/20] | Train Loss: 0.1826 | Val Acc: 78.29% | Macro F1: 0.7499 | Prec: 0.7350 | Rec: 0.7778
  Epoch [14/20] | Train Loss: 0.0862 | Val Acc: 79.99% | Macro F1: 0.7427 | Prec: 0.7593 | Rec: 0.7390
  Epoch [15/20] | Train Loss: 0.1295 | Val Acc: 80.94% | Macro F1: 0.7435 | Prec: 0.7382 | Rec: 0.7598
  Epoch [16/20] | Train Loss: 0.1177 | Val Acc: 81.76% | Macro F1: 0.7520 | Prec: 0.7359 | Rec: 0.7780
  Epoch [17/20] | Train Loss: 0.0994 | Val Acc: 72.69% | Macro F1: 0.7364 | Prec: 0.7378 | Rec: 0.7565
  Epoch [18/20] | Train Loss: 0.0787 | Val Acc: 80.62% | Macro F1: 0.7615 | Prec: 0.7540 | Rec: 0.7754
  Epoch [19/20] | Train Loss: 0.1426 | Val Acc: 81.72% | Macro F1: 0.7569 | Prec: 0.7565 | Rec: 0.7595
  Epoch [20/20] | Train Loss: 0.1263 | Val Acc: 79.53% | Macro F1: 0.7390 | Prec: 0.7124 | Rec: 0.7761

[ISIC 2019] Proposed ViT + BCT + MLP (Run 1/5)
  Epoch [01/20] | Train Loss: 1.3111 | Val Acc: 59.58% | Macro F1: 0.5022 | Prec: 0.5200 | Rec: 0.6201
  Epoch [02/20] | Train Loss: 0.9377 | Val Acc: 65.32% | Macro F1: 0.5314 | Prec: 0.5127 | Rec: 0.6355
  Epoch [03/20] | Train Loss: 0.7804 | Val Acc: 69.47% | Macro F1: 0.5673 | Prec: 0.5453 | Rec: 0.6921
  Epoch [04/20] | Train Loss: 0.6384 | Val Acc: 71.23% | Macro F1: 0.6460 | Prec: 0.6721 | Rec: 0.6609
  Epoch [05/20] | Train Loss: 0.5135 | Val Acc: 76.49% | Macro F1: 0.7125 | Prec: 0.7144 | Rec: 0.7193
  Epoch [06/20] | Train Loss: 0.4026 | Val Acc: 77.28% | Macro F1: 0.6968 | Prec: 0.6753 | Rec: 0.7377
  Epoch [07/20] | Train Loss: 0.3782 | Val Acc: 70.89% | Macro F1: 0.6502 | Prec: 0.6120 | Rec: 0.7399
  Epoch [08/20] | Train Loss: 0.3063 | Val Acc: 76.99% | Macro F1: 0.7036 | Prec: 0.7061 | Rec: 0.7153
  Epoch [09/20] | Train Loss: 0.2673 | Val Acc: 79.89% | Macro F1: 0.7390 | Prec: 0.7335 | Rec: 0.7489
  Epoch [10/20] | Train Loss: 0.2098 | Val Acc: 79.20% | Macro F1: 0.7439 | Prec: 0.7303 | Rec: 0.7636
  Epoch [11/20] | Train Loss: 0.1776 | Val Acc: 73.81% | Macro F1: 0.6485 | Prec: 0.6393 | Rec: 0.7217
  Epoch [12/20] | Train Loss: 0.1580 | Val Acc: 79.32% | Macro F1: 0.7414 | Prec: 0.7435 | Rec: 0.7452
  Epoch [13/20] | Train Loss: 0.1598 | Val Acc: 78.25% | Macro F1: 0.7176 | Prec: 0.7185 | Rec: 0.7365
  Epoch [14/20] | Train Loss: 0.1102 | Val Acc: 80.24% | Macro F1: 0.7402 | Prec: 0.7580 | Rec: 0.7285
  Epoch [15/20] | Train Loss: 0.1936 | Val Acc: 78.61% | Macro F1: 0.7139 | Prec: 0.7018 | Rec: 0.7492
  Epoch [16/20] | Train Loss: 0.0976 | Val Acc: 79.71% | Macro F1: 0.7512 | Prec: 0.7484 | Rec: 0.7570
  Epoch [17/20] | Train Loss: 0.0964 | Val Acc: 79.93% | Macro F1: 0.7401 | Prec: 0.7320 | Rec: 0.7592
  Epoch [18/20] | Train Loss: 0.1208 | Val Acc: 79.81% | Macro F1: 0.7289 | Prec: 0.7286 | Rec: 0.7459
  Epoch [19/20] | Train Loss: 0.1027 | Val Acc: 81.82% | Macro F1: 0.7614 | Prec: 0.7615 | Rec: 0.7681
  Epoch [20/20] | Train Loss: 0.0763 | Val Acc: 80.17% | Macro F1: 0.7374 | Prec: 0.7401 | Rec: 0.7454

[ISIC 2019] Proposed ViT + BCT + MLP (Run 2/5)
  Epoch [01/20] | Train Loss: 1.3217 | Val Acc: 63.33% | Macro F1: 0.4717 | Prec: 0.5144 | Rec: 0.5362
  Epoch [02/20] | Train Loss: 0.9528 | Val Acc: 69.61% | Macro F1: 0.5907 | Prec: 0.5692 | Rec: 0.6955
  Epoch [03/20] | Train Loss: 0.7727 | Val Acc: 69.53% | Macro F1: 0.6390 | Prec: 0.6336 | Rec: 0.6806
  Epoch [04/20] | Train Loss: 0.6108 | Val Acc: 74.40% | Macro F1: 0.6686 | Prec: 0.6432 | Rec: 0.7075
  Epoch [05/20] | Train Loss: 0.5108 | Val Acc: 74.26% | Macro F1: 0.6308 | Prec: 0.6332 | Rec: 0.6988
  Epoch [06/20] | Train Loss: 0.3945 | Val Acc: 74.34% | Macro F1: 0.6765 | Prec: 0.6534 | Rec: 0.7149
  Epoch [07/20] | Train Loss: 0.3358 | Val Acc: 77.42% | Macro F1: 0.7152 | Prec: 0.7035 | Rec: 0.7463
  Epoch [08/20] | Train Loss: 0.2797 | Val Acc: 78.05% | Macro F1: 0.7343 | Prec: 0.7258 | Rec: 0.7516
  Epoch [09/20] | Train Loss: 0.2712 | Val Acc: 76.26% | Macro F1: 0.7243 | Prec: 0.6945 | Rec: 0.7650
  Epoch [10/20] | Train Loss: 0.2152 | Val Acc: 79.16% | Macro F1: 0.7197 | Prec: 0.7173 | Rec: 0.7396
  Epoch [11/20] | Train Loss: 0.1738 | Val Acc: 77.86% | Macro F1: 0.7329 | Prec: 0.7472 | Rec: 0.7307
  Epoch [12/20] | Train Loss: 0.1809 | Val Acc: 76.44% | Macro F1: 0.6374 | Prec: 0.6538 | Rec: 0.6994
  Epoch [13/20] | Train Loss: 0.1971 | Val Acc: 78.03% | Macro F1: 0.7226 | Prec: 0.7026 | Rec: 0.7491
  Epoch [14/20] | Train Loss: 0.1591 | Val Acc: 82.69% | Macro F1: 0.7795 | Prec: 0.7788 | Rec: 0.7877
  Epoch [15/20] | Train Loss: 0.0899 | Val Acc: 80.62% | Macro F1: 0.7577 | Prec: 0.7711 | Rec: 0.7481
  Epoch [16/20] | Train Loss: 0.0991 | Val Acc: 78.35% | Macro F1: 0.6818 | Prec: 0.7096 | Rec: 0.7033
  Epoch [17/20] | Train Loss: 0.1764 | Val Acc: 81.76% | Macro F1: 0.7577 | Prec: 0.7489 | Rec: 0.7732
  Epoch [18/20] | Train Loss: 0.0487 | Val Acc: 81.51% | Macro F1: 0.7580 | Prec: 0.7664 | Rec: 0.7616
  Epoch [19/20] | Train Loss: 0.1479 | Val Acc: 82.20% | Macro F1: 0.7660 | Prec: 0.7546 | Rec: 0.7831
  Epoch [20/20] | Train Loss: 0.0721 | Val Acc: 82.46% | Macro F1: 0.7633 | Prec: 0.7703 | Rec: 0.7594

[ISIC 2019] Proposed ViT + BCT + MLP (Run 3/5)
  Epoch [01/20] | Train Loss: 1.3131 | Val Acc: 64.42% | Macro F1: 0.5226 | Prec: 0.4919 | Rec: 0.6233
  Epoch [02/20] | Train Loss: 0.9756 | Val Acc: 65.34% | Macro F1: 0.5408 | Prec: 0.5558 | Rec: 0.6440
  Epoch [03/20] | Train Loss: 0.7641 | Val Acc: 70.55% | Macro F1: 0.6337 | Prec: 0.5968 | Rec: 0.7125
  Epoch [04/20] | Train Loss: 0.6408 | Val Acc: 71.96% | Macro F1: 0.6327 | Prec: 0.6013 | Rec: 0.7154
  Epoch [05/20] | Train Loss: 0.5376 | Val Acc: 72.35% | Macro F1: 0.6492 | Prec: 0.6525 | Rec: 0.7100
  Epoch [06/20] | Train Loss: 0.4125 | Val Acc: 73.51% | Macro F1: 0.6805 | Prec: 0.6596 | Rec: 0.7172
  Epoch [07/20] | Train Loss: 0.3461 | Val Acc: 71.11% | Macro F1: 0.6236 | Prec: 0.6447 | Rec: 0.6352
  Epoch [08/20] | Train Loss: 0.3198 | Val Acc: 74.17% | Macro F1: 0.7079 | Prec: 0.6810 | Rec: 0.7564
  Epoch [09/20] | Train Loss: 0.2268 | Val Acc: 79.55% | Macro F1: 0.7249 | Prec: 0.7167 | Rec: 0.7396
  Epoch [10/20] | Train Loss: 0.2110 | Val Acc: 77.28% | Macro F1: 0.6860 | Prec: 0.6507 | Rec: 0.7469
  Epoch [11/20] | Train Loss: 0.2375 | Val Acc: 76.18% | Macro F1: 0.7268 | Prec: 0.7139 | Rec: 0.7566
  Epoch [12/20] | Train Loss: 0.1334 | Val Acc: 80.07% | Macro F1: 0.7518 | Prec: 0.7614 | Rec: 0.7562
  Epoch [13/20] | Train Loss: 0.1502 | Val Acc: 73.83% | Macro F1: 0.6337 | Prec: 0.6163 | Rec: 0.7174
  Epoch [14/20] | Train Loss: 0.1954 | Val Acc: 78.84% | Macro F1: 0.7054 | Prec: 0.6798 | Rec: 0.7596
  Epoch [15/20] | Train Loss: 0.1430 | Val Acc: 79.61% | Macro F1: 0.7471 | Prec: 0.7447 | Rec: 0.7563
  Epoch [16/20] | Train Loss: 0.1205 | Val Acc: 80.99% | Macro F1: 0.7354 | Prec: 0.7467 | Rec: 0.7370
  Epoch [17/20] | Train Loss: 0.0928 | Val Acc: 79.89% | Macro F1: 0.7458 | Prec: 0.7398 | Rec: 0.7720
  Epoch [18/20] | Train Loss: 0.1411 | Val Acc: 78.53% | Macro F1: 0.7054 | Prec: 0.6784 | Rec: 0.7677
  Epoch [19/20] | Train Loss: 0.1631 | Val Acc: 78.29% | Macro F1: 0.6843 | Prec: 0.6542 | Rec: 0.7479
  Epoch [20/20] | Train Loss: 0.1124 | Val Acc: 79.77% | Macro F1: 0.7294 | Prec: 0.7359 | Rec: 0.7361

[ISIC 2019] Proposed ViT + BCT + MLP (Run 4/5)
  Epoch [01/20] | Train Loss: 1.3290 | Val Acc: 62.11% | Macro F1: 0.5461 | Prec: 0.4990 | Rec: 0.6673
  Epoch [02/20] | Train Loss: 0.9531 | Val Acc: 69.53% | Macro F1: 0.5727 | Prec: 0.5517 | Rec: 0.6730
  Epoch [03/20] | Train Loss: 0.7438 | Val Acc: 65.09% | Macro F1: 0.5616 | Prec: 0.5624 | Rec: 0.6533
  Epoch [04/20] | Train Loss: 0.6417 | Val Acc: 65.58% | Macro F1: 0.5873 | Prec: 0.5567 | Rec: 0.6904
  Epoch [05/20] | Train Loss: 0.5198 | Val Acc: 75.63% | Macro F1: 0.6845 | Prec: 0.6600 | Rec: 0.7268
  Epoch [06/20] | Train Loss: 0.4122 | Val Acc: 74.30% | Macro F1: 0.6628 | Prec: 0.6277 | Rec: 0.7430
  Epoch [07/20] | Train Loss: 0.3398 | Val Acc: 76.28% | Macro F1: 0.7322 | Prec: 0.7367 | Rec: 0.7438
  Epoch [08/20] | Train Loss: 0.2779 | Val Acc: 69.69% | Macro F1: 0.6866 | Prec: 0.6981 | Rec: 0.7226
  Epoch [09/20] | Train Loss: 0.2471 | Val Acc: 78.05% | Macro F1: 0.6898 | Prec: 0.6841 | Rec: 0.7215
  Epoch [10/20] | Train Loss: 0.2116 | Val Acc: 76.73% | Macro F1: 0.7170 | Prec: 0.7017 | Rec: 0.7522
  Epoch [11/20] | Train Loss: 0.2352 | Val Acc: 78.57% | Macro F1: 0.7185 | Prec: 0.6855 | Rec: 0.7902
  Epoch [12/20] | Train Loss: 0.1820 | Val Acc: 77.42% | Macro F1: 0.7117 | Prec: 0.6920 | Rec: 0.7564
  Epoch [13/20] | Train Loss: 0.1367 | Val Acc: 78.96% | Macro F1: 0.7020 | Prec: 0.7085 | Rec: 0.7381
  Epoch [14/20] | Train Loss: 0.1102 | Val Acc: 74.13% | Macro F1: 0.7090 | Prec: 0.6890 | Rec: 0.7526
  Epoch [15/20] | Train Loss: 0.1272 | Val Acc: 79.79% | Macro F1: 0.7439 | Prec: 0.7610 | Rec: 0.7376
  Epoch [16/20] | Train Loss: 0.1258 | Val Acc: 78.43% | Macro F1: 0.7362 | Prec: 0.7180 | Rec: 0.7643
  Epoch [17/20] | Train Loss: 0.0856 | Val Acc: 77.99% | Macro F1: 0.7145 | Prec: 0.6816 | Rec: 0.7749
